TestId,Date,Time,Name,Segment,Position,Type,Excluded,Tags,System Weight,Jump Height,Jump Momentum,Countermovement Depth,Braking RFD,Stiffness,Force at Min Displacement,Relative Force at Min Displacement,Avg. Braking Force,Avg. Relative Braking Force,Peak Braking Force,Peak Relative Braking Force,Avg. Propulsive Force,Avg. Relative Propulsive Force,Peak Propulsive Force,Peak Relative Propulsive Force,Unweighting Phase,Unweighting Phase %,Braking Phase,Braking Phase %,Propulsive Phase,Propulsive Phase %,Flight Time,Time To Takeoff,Braking Net Impulse,Propulsive Net Impulse,Positive Impulse,Positive Net Impulse,Impulse Ratio,Avg. Braking Velocity,Peak Braking Velocity,Avg. Propulsive Velocity,Takeoff Velocity,Peak Velocity,Avg. Braking Power,Avg. Relative Braking Power,Peak Braking Power,Peak Relative Braking Power,Avg. Propulsive Power,Avg. Relative Propulsive Power,Peak Relative Propulsive Power,Peak Propulsive Power,L|R Peak Braking Force,Left Force at Peak Braking Force,Right Force at Peak Braking Force,L|R Avg. Braking Force,Left Avg. Braking Force,Right Avg. Braking Force,L|R Peak Propulsive Force,Left Force at Peak Propulsive Force,Right Force at Peak Propulsive Force,L|R Avg. Propulsive Force,Left Avg. Propulsive Force,Right Avg. Propulsive Force,L|R Avg. Braking RFD,Left Avg. Braking RFD,Right Avg. Braking RFD,L|R Braking Impulse Index,L|R Propulsive Impulse Index,Time to Stabilization,Landing Stiffness,Peak Landing Force,Avg. Landing Force,Relative Peak Landing Force,L|R Peak Landing Force,Left Force at Peak Landing Force,Right Force at Peak Landing Force,L|R Avg. Landing Force,Left Avg. Landing Force,Right Avg. Landing Force,L|R Landing Impulse Index,RSI,mRSI,Braking Impulse,Relative Braking Impulse,Relative Braking Net Impulse,Propulsive Impulse,Relative Propulsive Impulse,Relative Propulsive Net Impulse
vOVLaRbgLMBKEq3th0oh,11/27/2023,6:55:45,WSD1,, ,Countermovement Jump,,,633.986,0.3096,159.2862,-0.2511,10238.5321,-6948.1575,1745,275.2427,1523.2752,240.2695,1745,275.2427,1339.3628,211.2606,1756,276.9777,0.221,39.7482,0.109,19.6043,0.226,40.6475,0.503,0.556,96.364,160.2677,469.017,256.6317,1.6631,-0.8648,-1.4971,1.5705,2.4647,2.5617,-1212.7211,-18.7651,-2030.8981,-31.4252,1867.6101,28.8985,47.1771,3048.8905,-2.4642,851,894,-3.0011,738.7798,784.4954,-2.164,859,897,-1.2871,661.0619,678.3009,6.6308,5458.7156,4779.8165,-5.8873,-2.5354,N/A,-24346.9286,3572,980.9053,563.4194,-3.5274,1723,1849,-4.5784,467.9978,512.9075,N/A,0.9047,0.5569,165.4685,2.5604,1.4911,303.5485,4.697,2.4799
546CuYL2R78m8vdFKFxR,11/27/2023,6:55:40,WSD1,, ,Countermovement Jump,,,634.173,0.3199,161.9633,-0.2385,8630.6306,-6712.6335,1601,252.4548,1463.5766,230.7851,1730,272.7962,1346.0658,212.2553,1610,253.8739,0.223,39.6797,0.111,19.7509,0.228,40.5694,0.508,0.562,91.5753,163.0941,469.654,254.6694,1.781,-0.8223,-1.4246,1.5261,2.5054,2.6029,-1112.5054,-17.2093,-1787.9494,-27.6577,1861.1729,28.7904,50.4143,3259.0612,-4.3931,827,903,-5.0826,694.5946,768.982,-2.7329,783,827,-1.8928,660.2939,685.7719,4.3841,4504.5045,4126.1261,-9.7242,-3.7038,N/A,-32282.5649,4267,1241.5882,672.8448,-5.9761,2006,2261,-2.6941,604.0692,637.519,N/A,0.9039,0.5693,161.9685,2.5055,1.4166,307.6855,4.7596,2.5229
7h9fNfQvolkFNZF9barV,11/13/2023,6:25:13,WSD1,, ,Countermovement Jump,,,646.355,0.3011,160.1409,-0.2505,8411.2903,-6710.3857,1681,260.0738,1380.0323,213.51,1685,260.6927,1308.0617,202.3751,1681,260.0738,0.249,40.4221,0.124,20.1299,0.243,39.4481,0.492,0.616,90.4465,161.6232,489.282,252.0697,1.7869,-0.8476,-1.386,1.5231,2.4305,2.5493,-1058.1304,-16.0597,-1558.6271,-23.6559,1788.4913,27.1447,46.6936,3076.5206,-1.9585,826,859,-5.0081,655.4597,724.5726,-2.0821,823,858,-2.3699,638.5309,669.5309,6.6155,4483.871,3927.4194,-9.6022,-4.6061,N/A,-56682.447,3058,787.4131,473.1146,-20.0785,1222,1836,-49.7268,197.929,589.4842,N/A,0.7987,0.4888,170.5945,2.5892,1.3727,318.6875,4.8369,2.453
J7Y9ZVWvVVBNOgd1azn9,11/13/2023,6:25:04,WSD1,, ,Countermovement Jump,,,647.68,0.2806,154.9099,-0.1946,9286.9565,-8841.5624,1721,265.7176,1314.9478,203.0243,1715,264.7913,1457.7969,225.0798,1786,275.7535,0.215,41.1877,0.115,22.0307,0.192,36.7816,0.475,0.522,76.1938,156.3789,431.4105,232.5727,2.0524,-0.7264,-1.1671,1.4844,2.3463,2.4457,-861.4522,-13.0479,-1228.0701,-18.6008,1911.8442,28.9575,48.9054,3228.8563,-0.8746,850,865,-6.5395,614.4783,700.4696,-1.2318,882,904,-1.6795,716.6563,741.1406,7.4906,4991.3043,4295.6522,-12.3633,-3.2846,440,-28272.7059,3241,995.0932,500.4014,-9.7192,1463,1778,-2.275,486.2273,508.8659,-4.4656,0.91,0.5375,150.677,2.2822,1.1541,280.7335,4.2521,2.3686
II9acnLjMdCKK9Qt1sck,11/6/2023,6:37:43,WSD1,, ,Countermovement Jump,,,651.501,0.2588,149.6488,-0.2253,7931.2977,-7517.6729,1694,260.015,1294.084,198.6312,1694,260.015,1313.0973,201.5496,1700,260.9359,0.259,42.0455,0.131,21.2662,0.226,36.6883,0.456,0.616,83.6509,150.3513,466.588,234.0021,1.7974,-0.7791,-1.2608,1.4834,2.2533,2.3993,-910.5375,-13.7105,-1275.8744,-19.2115,1715.6405,25.8333,43.4784,2887.4859,-3.778,815,879,-6.2817,606.3969,687.687,-4.2353,814,886,-4.5087,626.9469,686.1504,3.1761,4091.6031,3839.6947,-11.8686,-8.6149,N/A,-45821.8873,2921,798.1722,448.3493,-12.3588,1280,1641,-36.2207,254.5344,543.6378,N/A,0.7403,0.4201,168.9975,2.5447,1.2596,297.5905,4.481,2.2639
usm5HK765DYHTjCNGO12,11/6/2023,6:37:37,WSD1,, ,Countermovement Jump,,,651.818,0.2703,153.0237,-0.2232,6947.7612,-7105.3706,1586,243.3195,1237.9478,189.9223,1584,243.0126,1331.5442,204.2816,1590,243.9331,0.227,38.6712,0.134,22.8279,0.226,38.5009,0.466,0.587,78.0704,154.3936,467.1185,232.464,1.9776,-0.7586,-1.1862,1.4446,2.303,2.4129,-843.3144,-12.6921,-1167.147,-17.5658,1724.5461,25.9548,44.1642,2934.4534,-4.798,754,830,-8.8935,563.9254,674.0224,-4.9057,756,834,-0.7959,660.4735,671.0708,1.3963,3522.3881,3425.3731,-16.3831,-1.6042,N/A,-33521.8689,2919,853.7785,447.8244,0.7194,1470,1449,5.9888,452.4549,401.3236,N/A,0.7939,0.4605,165.414,2.4895,1.175,301.7045,4.5407,2.3237
WuHP8noCfQ6v5pXfCnrG,10/30/2023,6:26:32,WSD1,, ,Countermovement Jump,,,658.445,0.3163,167.2113,-0.2587,10787.037,-7078.1198,1831,278.0794,1580.4259,240.024,1844,280.0538,1374.6581,208.7734,1831,278.0794,0.294,46.2264,0.108,16.9811,0.234,36.7925,0.503,0.636,98.9794,168.4949,492.6625,267.4743,1.7023,-0.8849,-1.4843,1.557,2.4912,2.5865,-1267.3827,-18.8824,-1913.6266,-28.5106,1918.7057,28.5863,48.1135,3229.3674,-3.0369,894,950,-4.7467,752.7037,827.7222,-0.8192,908,923,1.7341,699.2479,675.4103,6.9528,5768.5185,5018.5185,-9.1347,3.3895,N/A,-36228.8312,3438,793.0549,522.1393,5.6428,1816,1622,1.0481,400.6834,392.3716,N/A,0.7909,0.4974,170.0915,2.5341,1.4747,322.571,4.8059,2.5104
bR4G5mejA2emRWUqnZ78,10/30/2023,6:26:25,WSD1,, ,Countermovement Jump,,,659.794,0.3039,164.2279,-0.2387,11000,-7847.9055,1873,283.8765,1470.5545,222.8809,1887,285.9984,1399.565,212.1215,1873,283.8765,0.264,44.2211,0.11,18.4255,0.223,37.3534,0.499,0.597,88.5712,165.8899,474.1725,254.4611,1.873,-0.8535,-1.3322,1.5453,2.4418,2.5533,-1105.7267,-16.4403,-1562.9612,-23.2385,1922.2289,28.5802,48.4849,3260.9662,-1.0069,934,953,-2.4994,716.9,753.6545,-1.7619,920,953,-1.5812,688.7175,710.8475,-1.157,5436.3636,5563.6364,-4.8849,-3.1036,N/A,-31158.5186,3153,794.749,477.8764,-29.2737,1115,2038,-8.9392,361.8522,432.8968,N/A,0.8358,0.509,161.1485,2.396,1.3169,313.024,4.6541,2.4665
oaCHYobZhWq4bDjduHLM,10/23/2023,6:38:13,WSD1,, ,Countermovement Jump,,,653.442,0.28,156.1148,-0.2317,7984.7328,-7344.4835,1702,260.4669,1313.7099,201.0446,1702,260.4669,1336.4148,204.5193,1706,261.079,0.225,38.4615,0.131,22.3932,0.229,39.1453,0.474,0.585,85.9666,157.2368,478.4425,243.2034,1.829,-0.8231,-1.298,1.4923,2.3437,2.4529,-966.1852,-14.5052,-1387.2366,-20.8263,1777.294,26.6822,44.4004,2957.5032,0,851,851,-6.7799,612.3206,701.3893,0,853,853,0.731,673.0917,663.3231,18.1644,4717.5573,3267.1756,-12.8321,1.4544,570,-31606.0069,3293,924.214,503.9468,1.7309,1675,1618,8.5983,501.8404,422.3737,15.8501,0.8103,0.4786,171.5675,2.5757,1.2906,306.875,4.6071,2.3606
yr5wHuk6yonIXe5UQV65,10/23/2023,6:38:06,WSD1,, ,Countermovement Jump,,,654.014,0.2766,155.2971,-0.2235,8155.7377,-7399.8489,1654,252.8998,1287.9098,196.9239,1653,252.7469,1356.6216,207.4301,1655,253.0527,0.258,42.8571,0.122,20.2658,0.222,36.8771,0.477,0.602,76.8313,156.7844,458.5965,233.6157,2.0406,-0.7434,-1.1654,1.4509,2.3294,2.4348,-857.3221,-12.8596,-1193.6999,-17.9051,1766.983,26.5042,45.2295,3015.363,-2.4803,806,847,-4.3195,616.1393,671.7705,-2.5982,806,849,-1.8003,666.0991,690.5225,-4.3216,3901.6393,4254.0984,-8.2787,-3.5274,N/A,-26775.7991,2968,804.1946,453.8129,-4.8518,1412,1556,-2.8152,390.7776,413.4171,N/A,0.7924,0.4594,156.621,2.3493,1.1524,301.9755,4.5295,2.3517
EukCA670vGvZE189n4Dx,10/16/2023,6:25:20,WSD1,, ,Countermovement Jump,,,658.494,0.2837,158.355,-0.2232,11056.0748,-8258.2186,1843,279.8811,1482.7664,225.1754,1844,280.0329,1409.2972,214.0182,1843,279.8811,0.251,44.0351,0.107,18.7719,0.212,37.193,0.474,0.57,87.5966,160.0748,457.731,247.6714,1.8274,-0.8264,-1.3212,1.5153,2.3591,2.4713,-1091.7457,-16.2644,-1574.6601,-23.4587,1882.4886,28.0446,46.7903,3140.7901,-2.0607,903,941,-7.29,687.3364,795.4299,-1.8991,904,939,-0.5011,701.1179,708.1792,9.721,6065.4206,4990.6542,-13.6984,-0.9951,N/A,-45244.1385,3451,767.2303,524.0746,-3.9699,1657,1794,-28.6612,273.6664,493.5639,N/A,0.8316,0.4977,158.0555,2.3547,1.305,299.6755,4.4645,2.3847
a06x8qVJf2WwrYnM58JE,10/16/2023,6:25:13,WSD1,, ,Countermovement Jump,,,659.158,0.269,154.3779,-0.2017,5911.3924,-7899.7741,1593,241.672,1024.2722,155.391,1593,241.672,1378.6512,209.1534,1657,251.3813,0.247,39.8387,0.158,25.4839,0.215,34.6774,0.467,0.62,57.2205,155.473,458.5595,212.6936,2.7171,-0.6282,-0.8584,1.4516,2.2975,2.4158,-570.7465,-8.4942,-703.7424,-10.4735,1785.1276,26.5674,45.8321,3079.5691,-4.3315,762,831,-11.8238,451.5823,572.6899,-2.5951,807,850,-2.1045,674.8186,703.8326,0,2955.6962,2955.6962,-21.2014,-4.1246,580,-23968.3319,2681,923.9931,406.731,-18.5379,1092,1589,-17.5938,380.7138,543.2793,-29.928,0.7532,0.4339,161.3675,2.4016,0.8516,297.192,4.423,2.3138
6XKazpm4V248VXDY84R7,10/9/2023,6:30:34,WSD1,, ,Countermovement Jump,,,654.525,0.2919,159.6755,-0.191,11735.2941,-9676.9981,1848,282.3422,1410.5784,215.5118,1848,282.3422,1478.2629,225.8528,1852,282.9533,0.234,44.1509,0.102,19.2453,0.194,36.6038,0.486,0.53,76.5115,160.7126,430.9635,237.2241,2.1005,-0.7385,-1.1531,1.5337,2.3932,2.5077,-918.1813,-13.7617,-1292.5731,-19.373,1992.6655,29.866,50.2021,3349.4907,-2.7056,899,949,-7.9198,649.4314,761.1471,-2.4838,903,949,-1.43,728.5619,749.701,6.0986,6225.4902,5509.8039,-14.7779,-2.8187,N/A,-30829.3301,3630,1876.3851,554.6007,-9.146,1649,1981,-2.9931,910.1118,966.2733,N/A,0.917,0.5508,143.273,2.1474,1.1468,287.6905,4.3119,2.4088
R7UzMyb1L4IyRL9o7pGq,10/9/2023,6:30:28,WSD1,, ,Countermovement Jump,,,653.683,0.2624,151.1986,-0.1884,9588.2353,-9520.6112,1794,274.445,1276.7143,195.3109,1793,274.292,1416.2513,216.6572,1815,277.6575,0.24,43.0108,0.119,21.3262,0.199,35.6631,0.46,0.558,73.5622,152.6351,434.0685,226.1973,2.0749,-0.7273,-1.1162,1.5066,2.2691,2.4153,-824.2329,-12.3695,-1074.5153,-16.1255,1850.4474,27.7702,47.1127,3139.3266,1.0597,906,887,-4.3501,610.5882,666.1261,0.7163,914,901,-2.3702,691.3417,724.9095,10.6047,5302.521,4285.7143,-8.4401,-4.6016,N/A,-27437.1312,3196,1644.2946,488.922,-15.3317,1353,1843,-5.5044,776.8929,867.4018,N/A,0.8244,0.4703,151.3505,2.2714,1.104,282.718,4.2428,2.2906
SsJ3DWI0LPPFJcpAI0de,10/2/2023,6:28:01,WSD1,, ,Countermovement Jump,,,656.076,0.3096,164.8369,-0.2356,10792.4528,-7652.7599,1803,274.8157,1530.1887,233.2334,1807,275.4254,1382.6667,210.7479,1803,274.8157,0.231,40.885,0.106,18.7611,0.228,40.354,0.489,0.565,92.0719,166.5492,477.7505,258.6211,1.8089,-0.8408,-1.393,1.5571,2.4647,2.5777,-1163.7862,-17.4016,-1732.1335,-25.8998,1915.9875,28.6489,48.6912,3256.3849,-4.3719,864,943,-8.8533,697.3585,832.8302,-4.2707,863,940,-0.696,686.5219,696.1447,4.021,5613.2075,5179.2453,-16.3413,-1.4012,N/A,-105413.9953,3638,1068.8635,554.5089,20.7257,2196,1442,10.1063,588.4429,480.4206,N/A,0.8655,0.548,161.616,2.4166,1.3767,316.1345,4.727,2.4903
u1uABrw5NPnxQv9khdJ9,10/2/2023,6:27:54,WSD1,, ,Countermovement Jump,,,658.475,0.2582,151.0749,-0.2195,7043.4783,-7416.5654,1628,247.2379,1197.2609,181.8233,1628,247.2379,1326.8938,201.5101,1635,248.301,0.244,40.1316,0.138,22.6974,0.226,37.1711,0.451,0.608,73.8625,151.8637,465.411,225.7261,2.056,-0.7323,-1.1028,1.4441,2.2507,2.3889,-777.9604,-11.5901,-1016.1418,-15.1385,1706.391,25.4219,44.558,2990.856,-7.371,754,874,-8.9794,544.8768,652.3841,-6.9113,761,874,-5.3348,628.0531,698.8407,-10.6996,3144.9275,3898.5507,-16.471,-10.1318,N/A,-37014.972,3736,919.7406,567.3716,-15.4176,1580,2156,-13.8837,396.0233,523.7174,N/A,0.7418,0.4247,164.732,2.4542,1.1004,300.679,4.4795,2.2625
XMp3nznqxpQSUiFVcJxk,9/25/2023,6:30:56,WSD1,, ,Countermovement Jump,,,665.866,0.2819,159.639,-0.2318,7000,-7216.8836,1673,251.2518,1145.4931,172.0306,1673,251.2518,1354.0603,203.3533,1679,252.1528,0.264,41.25,0.144,22.5,0.232,36.25,0.475,0.64,68.5613,160.4841,479.411,229.0454,2.3407,-0.7093,-1.0131,1.4951,2.3519,2.4843,-714.2006,-10.5221,-915.3816,-13.486,1808.0025,26.6367,46.1652,3133.5187,-1.1357,827,846,-8.0394,526.7014,618.7917,-1.1316,830,849,-1.8928,664.2155,689.8448,5.9524,3708.3333,3291.6667,-14.9558,-3.7033,N/A,-21738.3777,2742,947.7722,411.7946,-20.0584,1096,1646,-8.9748,431.3559,516.4164,N/A,0.7422,0.4405,164.446,2.4227,1.0101,314.965,4.6403,2.3644
Ywr60NOzXaAZwP0ZqhSS,9/25/2023,6:30:50,WSD1,, ,Countermovement Jump,,,666.029,0.291,162.2323,-0.256,6472.2222,-6243.2888,1598,239.9295,1262.2083,189.5125,1598,239.9295,1330.7388,199.8019,1605,240.9805,0.263,40.3374,0.144,22.0859,0.245,37.5767,0.471,0.652,85.3783,163.6379,508.1015,249.0162,1.9166,-0.8011,-1.2689,1.4623,2.3895,2.502,-913.1446,-13.4498,-1264.5613,-18.6258,1768.1929,26.0439,46.0618,3127.2707,-5.3817,756,842,-11.2017,560.4097,701.7986,-4.1745,769,836,0.6996,670.0245,660.7143,7.5107,3479.1667,2993.0556,-20.2236,1.3518,N/A,-27564.6678,3382,1158.767,507.7857,41.6322,2395,987,37.2413,795.1534,363.6136,N/A,0.7224,0.4464,181.2865,2.6702,1.2575,326.815,4.8137,2.4102
fO1cZhBG14nI28y37pzP,9/15/2023,6:26:04,WSD1,, ,Countermovement Jump,,,652.621,0.2909,158.9307,-0.2475,9237.2881,-7035.22,1741,266.7705,1400.3475,214.5728,1743,267.0769,1343.3478,205.8389,1741,266.7705,0.249,41.7085,0.118,19.7655,0.23,38.526,0.485,0.597,87.6792,159.7212,474.5125,247.4004,1.8217,-0.8238,-1.3205,1.5027,2.389,2.4944,-1029.1182,-15.4694,-1460.468,-21.9533,1809.4234,27.1987,45.6569,3037.3759,-1.2048,861,882,-4.7815,666.6949,733.6525,-0.9765,862,879,-0.6894,667.0435,676.3043,7.8899,4983.0508,4254.2373,-9.2017,-1.3605,N/A,-65178.6987,3024,1700.75,463.3623,2.2487,1546,1478,-0.1261,849.3026,851.4474,N/A,0.8124,0.4873,164.6885,2.4755,1.318,309.824,4.6572,2.4009
C5ATVfHhOuZeD9g94oW6,9/15/2023,6:25:55,WSD1,, ,Countermovement Jump,,,651.741,0.2676,152.2197,-0.2194,1366.6667,-7159.8465,1571,241.0467,901.6222,138.3406,993,152.3611,851.5793,130.6622,1576,241.8138,0.25,20.9556,0.18,15.088,0.763,63.9564,0.451,1.193,44.8526,152.9081,812.3525,197.7607,3.4091,-0.3891,-0.6761,0.3691,2.2912,2.3976,-337.9307,-5.0865,-527.2366,-7.936,470.0861,7.0757,43.2387,2872.6246,-7.1501,461,532,-6.7274,420.4833,481.1389,0.5076,792,784,-4.5388,406.464,445.1153,10.5691,755.5556,611.1111,-12.6288,-8.6837,N/A,253983.7874,3028,1039.2821,464.6017,-1.0568,1498,1530,-2.8476,504.8436,534.4385,N/A,0.378,0.2243,162.166,2.4409,0.6751,650.1865,9.7866,2.3016
2Pq2OIqGBGolpjEbmaEW,9/15/2023,6:25:47,WSD1,, ,Countermovement Jump,,,652.082,0.2704,153.113,-0.2564,6272.1519,-6406.8963,1643,251.9622,1109.2215,170.1046,1643,251.9622,1309.6652,200.8436,1651,253.189,0.279,41.6418,0.158,23.5821,0.233,34.7761,0.464,0.67,71.7305,154.0194,480.714,225.7499,2.1472,-0.7631,-1.0834,1.4401,2.3035,2.4045,-744.5125,-11.2005,-932.9621,-14.0356,1699.0618,25.5609,43.3131,2879.0724,-1.3999,810,833,-5.9313,521.7152,587.5063,-1.3931,814,837,-0.3539,652.515,657.1502,0.3027,3145.5696,3126.5823,-11.23,-0.7032,N/A,-17499.6129,2956,925.254,453.3172,-0.0677,1477,1479,13.9654,527.2346,398.0194,N/A,0.6925,0.4036,174.7595,2.6291,1.0791,305.9545,4.6028,2.3171
9riCtBA3qToy7gaZJdTa,2/12/2024,7:11:47,WSD2,, ,Countermovement Jump,,,658.136,0.3178,167.5186,-0.2628,5873.2394,-5685.9548,1494,227.0048,1283.8944,195.0804,1524,231.5631,1309.1434,198.9169,1494,227.0048,0.328,45.0549,0.142,19.5055,0.258,35.4396,0.524,0.728,88.4347,168.6864,520.3755,257.1211,1.9075,-0.8121,-1.3263,1.4679,2.497,2.5925,-949.9986,-14.1604,-1372.2581,-20.4545,1779.8176,26.5295,47.2665,3171.0255,7.0866,816,708,4.7704,672.5704,611.3239,4.8193,783,711,1.5185,664.5116,644.6318,-3.3573,2838.0282,3035.2113,9.1396,3.0148,N/A,-3997.8288,1731,1162.0447,263.0155,12.0739,970,761,2.992,598.4066,563.6381,N/A,0.7198,0.4365,181.89,2.7112,1.3182,338.4855,5.0454,2.5144
pNHiQdom6M6dGafuFSdk,2/12/2024,7:11:40,WSD2,, ,Countermovement Jump,,,658.539,0.2894,159.9632,-0.2389,8008.2645,-6821.6369,1630,247.5176,1352.9669,205.4498,1669,253.4398,1344.6137,204.1813,1627,247.0621,0.32,47.4777,0.121,17.9525,0.233,34.5697,0.506,0.674,83.5353,160.6564,477.3145,244.1917,1.9232,-0.7774,-1.2453,1.4785,2.3829,2.5076,-942.1038,-14.0342,-1330.9026,-19.8259,1794.8786,26.7376,46.4538,3118.4165,0.8987,842,827,5.051,710.6529,642.314,-0.9219,806,821,-4.1395,644.4764,700.1373,-18.0599,3280.9917,4727.2727,9.7387,-7.9264,N/A,-3813.1272,1901,1163.3028,288.6693,-53.1825,445,1456,-18.0702,476.5458,686.757,N/A,0.7507,0.4294,163.2185,2.4314,1.2444,314.096,4.679,2.3932
zQUNySgHw0DLhQ4U5XER,2/5/2024,6:36:52,WSD2,, ,Countermovement Jump,,,664.786,0.2895,161.4928,-0.2676,5473.6842,-5609.2388,1501,225.7869,1200.9211,180.6478,1501,225.7869,1285.7231,193.4041,1513,227.592,0.293,41.5603,0.152,21.5603,0.26,36.8794,0.512,0.705,81.072,162.1761,517.14,243.2482,2.0004,-0.7566,-1.1971,1.4526,2.3831,2.4923,-822.4242,-12.1362,-1128.6649,-16.6553,1708.7281,25.2151,44.0165,2982.832,1.6656,763,738,3.2935,620.2368,580.6842,1.1236,765,748,-0.4146,640.1962,645.5269,-9.1346,2486.8421,2986.8421,6.4299,-0.8107,N/A,-3825.3208,1741,856.9518,261.8888,-7.1798,808,933,-21.458,336.5335,520.4182,N/A,0.7262,0.4106,182.1195,2.6875,1.1963,335.0205,4.9438,2.3932
o7kMDkzOJs2TLHjS6Hh4,2/5/2024,6:36:46,WSD2,, ,Countermovement Jump,,,665.861,0.2714,156.6343,-0.2325,5209.4595,-6185.0714,1438,215.961,1187.1622,178.2898,1438,215.961,1319.725,198.1983,1495,224.5213,0.307,44.1727,0.148,21.295,0.24,34.5324,0.481,0.695,76.7616,157.6254,492.741,234.3869,2.0534,-0.6961,-1.1363,1.3855,2.3077,2.4101,-759.5603,-11.1905,-1090.7293,-16.0695,1678.6948,24.7319,44.001,2986.6023,-4.8679,684,754,1.3261,601.4527,585.7095,-1.2709,738,757,-1.0072,653.2167,666.5083,-21.4008,2047.2973,3162.1622,2.7155,-2.0146,N/A,-3979.1297,1535,844.6879,230.5286,-2.0195,752,783,4.6587,442.0197,402.6682,N/A,0.6921,0.3905,175.309,2.5828,1.1309,317.432,4.6767,2.3223
qSVOCQMlYIg2CgZ8C5m3,1/29/2024,6:25:05,WSD2,, ,Countermovement Jump,,,665.228,0.2841,160.103,-0.2853,4116.6667,-4925.0503,1405,211.2058,1094.3278,164.5042,1406,211.3561,1231.6431,185.146,1405,211.2058,0.319,40.7928,0.18,23.0179,0.283,36.1893,0.498,0.782,76.865,160.983,545.8485,237.8479,2.0944,-0.7398,-1.1371,1.4154,2.361,2.4905,-735.7004,-10.8492,-967.077,-14.2613,1612.1464,23.774,43.3444,2939.2347,-0.9957,696,710,3.9065,568.5389,525.7889,-0.4982,699,706,0.134,616.6466,614.9965,-17.9487,1688.8889,2427.7778,7.5952,0.2702,N/A,-4636.2353,2634,859.7745,395.9545,-3.6446,1269,1365,-14.2833,368.4852,491.2893,N/A,0.6368,0.3633,196.606,2.8993,1.1335,349.2425,5.1502,2.374
fhdGG1lpLSOVq49fRHSp,1/29/2024,6:24:59,WSD2,, ,Countermovement Jump,,,667.025,0.2848,160.72,-0.2823,6373.2394,-5557.3362,1569,235.2236,1268.6127,190.1897,1574,235.9732,1317.2419,197.4801,1569,235.2236,0.329,45.758,0.142,19.7497,0.248,34.4924,0.501,0.719,84.967,162.0223,507.129,246.9892,1.9069,-0.794,-1.2595,1.4586,2.3637,2.4846,-909.3692,-13.3742,-1271.7614,-18.7039,1741.8959,25.6182,44.5875,3031.6981,1.7789,801,773,5.3252,668.0845,600.5282,1.3384,795,774,0.0233,658.7742,658.4677,-4.3094,3049.2958,3323.9437,10.155,0.0626,N/A,-3727.3192,2014,924.0638,301.9377,-12.711,879,1135,-6.1202,433.7545,490.3093,N/A,0.6968,0.3961,179.6845,2.6426,1.2496,327.4445,4.8158,2.3829
WoDVt8f4L9L1klbd156o,1/22/2024,6:33:58,WSD2,, ,Countermovement Jump,,,666.758,0.2697,156.3607,-0.2756,4148.8095,-4960.0974,1367,205.0219,1148.8988,172.3112,1367,205.0219,1220.7951,183.0942,1388,208.1715,0.309,40.6579,0.168,22.1053,0.283,37.2368,0.495,0.76,80.6462,157.4595,538.8135,238.1056,1.9525,-0.7325,-1.1933,1.3858,2.3005,2.4325,-776.4754,-11.4243,-1131.0624,-16.6413,1562.1279,22.9836,42.0216,2856.0865,1.2436,692,675,2.8936,591.0714,557.8274,-0.4323,691,697,-1.0244,604.1449,616.6502,-10.7604,1851.1905,2297.619,5.6712,-2.0099,N/A,-3709.2274,2173,785.1058,325.9054,-4.3718,1039,1134,-36.7722,248.2025,536.9034,N/A,0.6513,0.3549,192.6615,2.8346,1.1865,346.152,5.0929,2.3167
koDLpZDUAKofQdZuOyuJ,1/22/2024,6:33:52,WSD2,, ,Countermovement Jump,,,666.204,0.2739,157.4305,-0.2495,5373.3333,-5887.2536,1469,220.503,1174.96,176.3664,1474,221.2535,1295.6853,194.4878,1476,221.5538,0.278,40.9426,0.15,22.0913,0.251,36.9661,0.492,0.679,75.9074,158.7213,501.7765,234.6287,2.091,-0.7288,-1.1274,1.4092,2.3182,2.4366,-773.2011,-11.3856,-1037.3854,-15.2757,1668.7963,24.5734,43.4393,2949.9917,1.6282,749,725,-1.1825,580.5333,594.4267,-0.6775,733,743,-1.7837,636.2869,659.3984,9.4293,2940,2433.3333,-2.3848,-3.4852,N/A,-4268.0591,1664,859.9569,249.7733,-0.7212,826,838,8.5803,466.872,393.0849,N/A,0.7246,0.4034,175.838,2.5893,1.1178,325.9385,4.7995,2.3372
uov8uKO34NY7wBz5M7ju,1/15/2024,6:24:23,WSD2,, ,Countermovement Jump,,,664.624,0.2803,158.8771,-0.2798,4703.7037,-5104.2307,1428,214.8583,1187.6728,178.6985,1444,217.2657,1260.1236,189.5995,1438,216.3629,0.291,40.4167,0.162,22.5,0.267,37.0833,0.487,0.72,84.3499,159.6974,529.171,244.0473,1.8933,-0.7836,-1.2477,1.4095,2.3451,2.4599,-846.3301,-12.492,-1198.5473,-17.6908,1637.3045,24.167,43.5389,2949.7437,-0.277,720,724,5.4557,626.2346,561.4383,-3.6161,693,745,-1.3532,621.5356,638.588,-19.4226,1895.0617,2808.642,10.4349,-2.6805,N/A,-3512.361,2176,1031.25,327.4032,30.3309,1418,758,6.0706,546.9264,484.3236,N/A,0.6764,0.3893,192.019,2.8342,1.245,337.152,4.9764,2.3572
