TestId,Date,Time,Name,Segment,Position,Type,Excluded,Tags,System Weight,Jump Height,Jump Momentum,Countermovement Depth,Braking RFD,Stiffness,Force at Min Displacement,Relative Force at Min Displacement,Avg. Braking Force,Avg. Relative Braking Force,Peak Braking Force,Peak Relative Braking Force,Avg. Propulsive Force,Avg. Relative Propulsive Force,Peak Propulsive Force,Peak Relative Propulsive Force,Unweighting Phase,Unweighting Phase %,Braking Phase,Braking Phase %,Propulsive Phase,Propulsive Phase %,Flight Time,Time To Takeoff,Braking Net Impulse,Propulsive Net Impulse,Positive Impulse,Positive Net Impulse,Impulse Ratio,Avg. Braking Velocity,Peak Braking Velocity,Avg. Propulsive Velocity,Takeoff Velocity,Peak Velocity,Avg. Braking Power,Avg. Relative Braking Power,Peak Braking Power,Peak Relative Braking Power,Avg. Propulsive Power,Avg. Relative Propulsive Power,Peak Relative Propulsive Power,Peak Propulsive Power,L|R Peak Braking Force,Left Force at Peak Braking Force,Right Force at Peak Braking Force,L|R Avg. Braking Force,Left Avg. Braking Force,Right Avg. Braking Force,L|R Peak Propulsive Force,Left Force at Peak Propulsive Force,Right Force at Peak Propulsive Force,L|R Avg. Propulsive Force,Left Avg. Propulsive Force,Right Avg. Propulsive Force,L|R Avg. Braking RFD,Left Avg. Braking RFD,Right Avg. Braking RFD,L|R Braking Impulse Index,L|R Propulsive Impulse Index,Time to Stabilization,Landing Stiffness,Peak Landing Force,Avg. Landing Force,Relative Peak Landing Force,L|R Peak Landing Force,Left Force at Peak Landing Force,Right Force at Peak Landing Force,L|R Avg. Landing Force,Left Avg. Landing Force,Right Avg. Landing Force,L|R Landing Impulse Index,RSI,mRSI,Braking Impulse,Relative Braking Impulse,Relative Braking Net Impulse,Propulsive Impulse,Relative Propulsive Impulse,Relative Propulsive Net Impulse
6d6S6QWQQ5aAiA4Zrqcy,2/12/2024,7:04:19,MSD24,, ,Countermovement Jump,,,848.041,0.3089,212.8204,-0.2854,9248.2759,-7663.9582,2187,257.8885,1565.5586,184.6088,2199,259.3035,1728.0535,203.77,2187,257.8885,0.333,46.1859,0.145,20.111,0.243,33.7032,0.498,0.721,103.3656,214.9255,647.331,318.2911,2.0793,-0.8341,-1.2106,1.5487,2.4619,2.6237,-1144.1685,-13.2356,-1489.888,-17.2348,2395.64,27.7124,52.6517,4551.563,2.683,1129,1070,9.3064,855.6276,709.931,1.9662,1115,1072,0.3384,866.9506,861.1029,-7.3826,4282.7586,4965.5172,17.1103,0.6806,N/A,-8475.5529,3825,1306.9525,451.0395,-23.6601,1460,2365,-11.7681,576.5743,730.3782,N/A,0.6907,0.4284,226.3315,2.6182,1.1957,420.9995,4.8701,2.4862
01g6ipNzArszuj9wDn2f,2/5/2024,5:46:03,MSD24,, ,Countermovement Jump,,,862.159,0.333,224.6508,-0.2716,10138.4615,-8036.8476,2183,253.2016,1731.7462,200.8616,2183,253.2016,1789.8388,207.5996,2186,253.5495,0.394,51.436,0.13,16.9713,0.242,31.5927,0.535,0.766,112.3823,225.573,658.6785,337.9554,2.0072,-0.8169,-1.2798,1.5414,2.5562,2.6766,-1257.8978,-14.3129,-1809.5875,-20.5902,2519.8616,28.672,54.1828,4761.8975,-4.9931,1037,1146,-5.1158,821.5769,910.1692,-5.581,1032,1154,-4.5087,854.5702,935.2686,-14.264,4346.1538,5792.3077,-9.6844,-8.6275,N/A,-6332.2027,4194,1054.7736,486.4532,-10.8727,1869,2325,22.1146,644.0164,410.7572,N/A,0.6984,0.4348,224.463,2.554,1.2787,434.2155,4.9407,2.5667
tymeCKYUbjx717gjnUr6,2/5/2024,5:45:58,MSD24,, ,Countermovement Jump,,,862.827,0.2994,213.1702,-0.2642,10969.2308,-8636.4949,2282,264.4794,1748.0923,202.6006,2316,268.42,1823.3919,211.3276,2280,264.2476,0.363,50.7692,0.13,18.1818,0.222,31.049,0.501,0.715,114.365,214.3724,632.4525,328.7374,1.8745,-0.8504,-1.3046,1.5036,2.4237,2.5584,-1309.4336,-14.8877,-1760.574,-20.017,2465.5607,28.0324,52.7409,4638.7632,-2.418,1130,1186,-1.7214,859,889.0923,-3.9474,1095,1185,-3.6352,878.5541,944.8378,-5.6101,5176.9231,5792.3077,-3.3606,-7.0195,N/A,-8349.7038,3609,1140.1187,418.2762,9.5594,1977,1632,7.0423,610.2045,529.9141,N/A,0.7007,0.4187,226.5325,2.5756,1.3003,405.92,4.6151,2.4373
DymtG4rj0EXHkKUoqPuM,1/30/2024,6:29:15,MSD24,, ,Countermovement Jump,,,850.13,0.3213,217.5721,-0.2702,10300,-8122.8647,2195,258.1958,1660.5,195.3231,2193,257.9605,1733.2996,203.8864,2198,258.5487,0.396,51.229,0.13,16.8176,0.247,31.9534,0.519,0.773,104.6716,219.2234,644.394,323.895,2.0944,-0.7844,-1.2175,1.5686,2.5107,2.6575,-1160.8517,-13.3955,-1578.7183,-18.2175,2443.5091,28.1967,52.916,4585.6738,5.0616,1152,1041,4.0011,863.4692,797.0308,4.6406,1150,1048,10.0744,953.9595,779.3401,-0.9709,5100,5200,7.7223,18.278,N/A,-7781.5998,3879,1082.9101,456.2832,-11.9361,1708,2171,-13.6196,467.7109,615.1992,N/A,0.6714,0.4156,215.1885,2.4831,1.2078,429.2055,4.9528,2.5297
nEuUyikcsHlAfP4oVrqX,1/30/2024,6:29:10,MSD24,, ,Countermovement Jump,,,850.28,0.329,220.2104,-0.2634,10407.4074,-8569.8029,2257,265.442,1623.0667,190.8861,2255,265.2068,1833.7111,215.6597,2258,265.5596,0.324,47.3684,0.135,19.7368,0.225,32.8947,0.514,0.684,103.6192,222.387,632.107,326.0062,2.1462,-0.8118,-1.2111,1.5702,2.5406,2.676,-1161.1085,-13.3961,-1521.2409,-17.5511,2583.0971,29.8022,55.568,4816.3506,-3.4146,1089,1166,-3.9842,779.2,843.8667,-3.1001,1094,1164,2.7948,942.48,891.2311,-6.3345,4874.0741,5533.3333,-7.6497,5.4005,N/A,-11146.5021,3712,1134.531,436.5621,0.5927,1867,1845,-11.1595,503.9612,630.5698,N/A,0.7515,0.481,218.407,2.5198,1.1955,413.7,4.773,2.5658
3kZMIFVYprPco96aPccn,1/22/2024,5:45:42,MSD24,, ,Countermovement Jump,,,862.272,0.342,227.6871,-0.2855,9514.2857,-7666.5937,2189,253.8642,1701.6929,197.3499,2221,257.5753,1779.7339,206.4005,2186,253.5163,0.303,43.8495,0.14,20.2605,0.248,35.89,0.534,0.691,116.8454,228.6085,680.0155,345.454,1.9565,-0.8522,-1.3305,1.5617,2.5904,2.714,-1290.4946,-14.6819,-1733.786,-19.7251,2540.1393,28.899,54.6478,4803.3928,-4.5475,1060,1161,-3.5356,820.7643,880.9286,-5.764,1030,1156,-0.7739,882.9798,896.754,-7.8078,4385.7143,5128.5714,-6.8063,-1.5675,N/A,-7644.3873,4183,1139.542,485.1137,-18.8142,1698,2485,3.8299,591.5929,547.9491,N/A,0.7728,0.4949,237.5635,2.7027,1.3293,442.452,5.0337,2.6009
Qa9h1M54ug4hk79tvla2,1/22/2024,5:45:36,MSD24,, ,Countermovement Jump,,,862.35,0.3174,219.3502,-0.2614,10227.2727,-8435.7353,2205,255.6966,1705.6212,197.7876,2205,255.6966,1862.2864,215.9548,2205,255.6966,0.348,49.7143,0.132,18.8571,0.22,31.4286,0.508,0.7,110.6288,221.076,635.252,331.7048,1.9984,-0.8008,-1.2687,1.5155,2.4953,2.62,-1226.5304,-13.9529,-1710.8294,-19.4622,2555.7115,29.0735,55.1208,4845.4067,1.1338,1115,1090,-1.8459,837.0682,868.553,1.1338,1115,1090,3.7366,965.9364,896.35,13.1852,5787.8788,4439.3939,-3.7122,7.1856,N/A,-8680.3178,3696,1085.0828,428.5963,-6.0065,1737,1959,-9.2216,492.5105,592.5723,N/A,0.7257,0.4534,224.459,2.5534,1.2585,410.793,4.6731,2.5149
QQbPzzQzElDidZQYZGeG,1/15/2024,5:48:19,MSD24,, ,Countermovement Jump,,,854.685,0.3283,221.1131,-0.2624,10856.0606,-8728.2836,2290,267.935,1662.0985,194.4691,2290,267.935,1833.2876,214.4986,2294,268.403,0.29,44.7531,0.132,20.3704,0.226,34.8765,0.526,0.648,105.8566,222.2967,634.1305,328.1533,2.1,-0.7936,-1.219,1.5561,2.5379,2.651,-1168.7263,-13.4145,-1569.7444,-18.0174,2576.1904,29.5693,53.7598,4683.7573,0.0873,1146,1144,0.4408,834.7121,827.3864,-0.1744,1145,1149,1.8751,933.8319,899.4558,-4.3964,5189.3939,5666.6667,0.9095,3.666,N/A,-6307.0949,3520,1139.7672,411.8476,4.9432,1847,1673,-24.4824,430.3626,709.4046,N/A,0.8117,0.5066,218.675,2.5099,1.215,415.4555,4.7686,2.5515
0PGj1EKGwf8xpUcwDmFs,1/15/2024,5:48:13,MSD24,, ,Countermovement Jump,,,856.53,0.3222,219.5167,-0.2493,11371.9008,-8969.208,2236,261.0533,1715.4793,200.2825,2236,261.0533,1881.0744,219.6157,2237,261.1701,0.291,46.4115,0.121,19.2982,0.215,34.2903,0.51,0.627,103.2404,221.3785,612.413,324.6189,2.1443,-0.7752,-1.1942,1.509,2.5142,2.6158,-1178.5082,-13.4977,-1665.2987,-19.073,2580.9617,29.5602,54.4655,4755.4838,-1.2522,1104,1132,-4.0829,822.719,892.7603,-1.7434,1099,1138,-1.5085,926.3488,954.7256,7.1221,6090.9091,5280.9917,-7.9149,-2.9727,N/A,-8498.9866,3823,1188.6692,446.3358,-2.2234,1869,1954,-0.474,591.5175,597.1517,N/A,0.8134,0.5138,206.8805,2.3694,1.1824,405.5325,4.6446,2.5355
iQxmLWKNh7fe6Impzm46,1/8/2024,5:47:14,MSD24,, ,Countermovement Jump,,,862.198,0.3212,220.6261,-0.2738,11307.6923,-8507.4154,2329,270.1236,1751.7846,203.1766,2333,270.5875,1842.1991,213.6631,2329,270.1236,0.318,47.181,0.13,19.2878,0.226,33.5312,0.513,0.674,114.9038,222.6298,644.476,337.5335,1.9375,-0.8548,-1.3207,1.5181,2.5103,2.6095,-1326.5818,-15.0937,-1788.1577,-20.3455,2538.9396,28.8878,52.1384,4582.4272,-3.0433,1131,1202,-3.166,848.1615,903.6231,-2.3615,1137,1192,1.5937,935.7788,906.4204,0.5442,5684.6154,5623.0769,-6.16,3.0956,N/A,-6083.9923,2814,1163.3855,326.3751,-1.5636,1385,1429,2.0759,593.7681,569.6174,N/A,0.7611,0.4765,226.9895,2.5827,1.3074,417.4865,4.7501,2.5331
HXJBBqKCu1TYcxPHj2p7,1/8/2024,5:47:08,MSD24,, ,Countermovement Jump,,,860.096,0.3186,219.2059,-0.2574,10371.2121,-8647.2719,2226,258.8083,1672.0606,194.404,2227,258.9246,1787.8475,207.866,2226,258.8083,0.359,49.381,0.132,18.1568,0.236,32.4622,0.504,0.727,106.4883,220.0468,643.0505,326.5352,2.0664,-0.7797,-1.2148,1.5288,2.5002,2.6235,-1160.647,-13.238,-1583.774,-18.0641,2480.5153,28.292,53.1977,4664.1272,0.3143,1117,1110,-4.3342,799.7955,872.2652,0.4492,1118,1108,5.1312,939.7924,848.0551,5.9167,5492.4242,4878.7879,-8.3674,9.7329,N/A,-13159.0498,3260,1110.9493,379.0275,-32.2086,1105,2155,-15.5928,468.8606,642.0887,N/A,0.6933,0.4382,220.021,2.5095,1.2146,423.0295,4.8249,2.5098
CuadUebXZZGF6O1qBYsC,12/4/2023,5:47:37,MSD24,, ,Countermovement Jump,,,856.295,0.3279,221.3864,-0.2738,9811.5942,-8083.5995,2213,258.439,1611.7246,188.2207,2216,258.7893,1747.1084,204.0311,2213,258.439,0.337,46.547,0.138,19.0608,0.249,34.3923,0.539,0.724,103.5663,222.904,657.8565,326.4703,2.1523,-0.786,-1.1944,1.5757,2.5363,2.6769,-1124.2402,-12.8797,-1486.9228,-17.0347,2481.009,28.4233,53.6353,4681.7142,-5.5957,1046,1170,-2.4243,786.3261,825.3986,-5.2869,1048,1165,3.009,899.8394,847.2691,5.0222,5152.1739,4659.4203,-4.7781,5.7966,N/A,-7244.3345,4497,1186.7137,525.1695,-3.4912,2170,2327,6.0667,629.3541,557.3596,N/A,0.7445,0.4529,221.735,2.5403,1.1865,436.1215,4.9964,2.5537
pbaHBWMSlFRzNsrjDSr4,12/4/2023,5:47:31,MSD24,, ,Countermovement Jump,,,857.787,0.3105,215.8147,-0.2303,11880.7339,-9326.0816,2148,250.4118,1801.3761,210.0027,2201,256.5905,1841.2864,214.6554,2149,250.5284,0.327,49.8476,0.109,16.6159,0.22,33.5366,0.522,0.656,102.1957,217.4319,601.8395,319.6276,2.1276,-0.7376,-1.1778,1.5247,2.4681,2.6243,-1189.1036,-13.5991,-1747.3634,-19.9836,2523.1648,28.8559,55.1139,4819.1591,-3.4984,1062,1139,-3.5498,868.7156,932.6606,-9.6324,971,1178,-0.4688,916.3273,924.9591,-9.0347,5403.6697,6477.0642,-6.8236,-0.9698,N/A,-8250.6565,5291,1125.9072,616.8198,-7.0497,2459,2832,1.9985,574.2045,551.7027,N/A,0.7957,0.4733,195.6945,2.238,1.1688,406.145,4.6448,2.4866
1X38WYBjOYIWogDZrbqm,11/27/2023,6:44:23,MSD24,, ,Countermovement Jump,,,856.598,0.2928,209.2962,-0.2207,13745.4545,-10711.6736,2364,275.9754,1707.5273,199.3382,2364,275.9754,1976.5561,230.7449,2382,278.0768,0.275,48.0769,0.11,19.2308,0.187,32.6923,0.495,0.572,92.8407,210.5992,557.8495,303.4399,2.2684,-0.71,-1.0687,1.4921,2.3969,2.5118,-1061.5123,-12.1567,-1434.1445,-16.4242,2624.8919,30.061,54.5203,4760.6509,1.7766,1203,1161,-6.9489,794.4364,913.0909,0.6717,1199,1183,4.1492,1029.2834,947.2727,23.1481,8463.6364,5281.8182,-13.2081,7.9466,N/A,-6982.2969,3505,1636.8036,409.1768,-4.194,1679,1826,-2.7512,795.8863,840.9173,N/A,0.8654,0.5119,187.0665,2.1423,1.0632,370.783,4.2463,2.4118
AvXhxhwnVsJ2665jvVg9,11/27/2023,6:44:15,MSD24,, ,Countermovement Jump,,,857.52,0.3075,214.7026,-0.2398,12663.7168,-9583.0898,2298,267.9821,1804.5221,210.435,2297,267.8655,1898.6039,221.4064,2306,268.915,0.396,55.3073,0.113,15.7821,0.207,28.9106,0.512,0.716,106.2852,216.6379,597.3295,322.9231,2.0383,-0.7761,-1.2285,1.5135,2.4562,2.5795,-1249.3196,-14.2922,-1761.0125,-20.1459,2576.6801,29.4771,54.5756,4770.6109,-2.8298,1116,1181,-0.0937,901.4159,903.1062,-2.9488,1119,1187,-0.5438,944.1401,954.4638,-6.7785,5902.6549,6761.0619,-0.1397,-1.1024,N/A,-6584.3172,4566,1396.9717,532.4657,-9.8117,2059,2507,-2.5744,680.504,716.4676,N/A,0.7151,0.4294,203.185,2.3244,1.2159,394.1445,4.509,2.4783
3qMuDo4E4DcqsDBo4qFi,11/14/2023,6:34:23,MSD24,, ,Countermovement Jump,,,832.996,0.2968,204.9087,-0.296,7842.1053,-6851.931,2028,243.4586,1506.3684,180.8374,2028,243.4586,1640.8504,196.9818,2034,244.1788,0.397,49.4396,0.152,18.929,0.254,31.6314,0.504,0.803,101.7511,206.193,646.1405,307.9441,2.0264,-0.7846,-1.204,1.534,2.4132,2.5726,-1058.4461,-12.4651,-1368.6746,-16.1186,2255.0778,26.5575,49.9649,4242.6705,-2.86,985,1043,-2.4344,734.8487,771.5197,-2.6549,990,1044,4.5118,857.4409,783.4094,-0.1678,3914.4737,3927.6316,-4.7641,8.5963,N/A,-7050.6639,4139,1123.5695,496.8811,-16.4532,1729,2410,14.9609,645.8327,477.7368,N/A,0.6276,0.3696,228.3665,2.6894,1.1983,417.774,4.92,2.4283
jhNBWjSHvHasNTNI3ddy,11/14/2023,6:34:14,MSD24,, ,Countermovement Jump,,,833.792,0.3028,207.1743,-0.2581,8669.0141,-7980.0143,2060,247.064,1526.0634,183.0269,2060,247.064,1701.2259,204.0348,2066,247.7836,0.367,49.0642,0.142,18.984,0.239,31.9519,0.512,0.748,97.6825,208.3342,623.6915,306.0167,2.1328,-0.7519,-1.1535,1.5435,2.4375,2.6077,-1025.1056,-12.0609,-1359.0811,-15.9903,2347.574,27.6204,52.0668,4425.3696,-1.2621,1017,1043,-0.7757,757.1127,768.9507,-1.4521,1018,1048,3.413,879.6444,821.5816,2.1933,4429.5775,4239.4366,-1.5557,6.5731,N/A,-6647.1117,3945,1022.174,473.1396,-2.256,1928,2017,-3.9863,490.7135,531.4606,N/A,0.6845,0.4048,216.081,2.5423,1.1493,407.6105,4.7958,2.4512
7Wj2YIvdI7Gj6sRtZOXv,11/6/2023,5:47:19,MSD24,, ,Countermovement Jump,,,836.533,0.3056,208.7952,-0.2618,8934.7826,-7895.5474,2067,247.0913,1590.5145,190.1317,2063,246.6131,1701.2727,203.3719,2102,251.2752,0.338,47.0752,0.138,19.2201,0.242,33.7047,0.518,0.718,103.4259,210.286,631.5945,313.712,2.0332,-0.7697,-1.221,1.5648,2.4485,2.6182,-1104.4377,-12.9517,-1541.3805,-18.0757,2369.4354,27.7863,52.4909,4476.079,-5.2836,977,1086,-3.3956,768.2536,822.2609,-5.4234,994,1108,2.9628,875.8388,825.4339,-9.6513,4036.2319,4898.5507,-6.5362,5.7106,N/A,-6752.3586,3801,1523.2949,454.3754,-26.914,1389,2412,-5.0046,723.53,799.765,N/A,0.7214,0.4256,218.8675,2.5667,1.2129,412.727,4.84,2.466
HPuM00KDlPbuW9f8D4W8,11/6/2023,5:47:14,MSD24,, ,Countermovement Jump,,,837.288,0.3028,208.0177,-0.2411,10413.2231,-8725.035,2104,251.2875,1676.4959,200.2293,2103,251.1681,1777.1441,212.25,2112,252.243,0.312,47.6336,0.121,18.4733,0.222,33.8931,0.493,0.655,100.9067,209.6856,597.782,310.5922,2.078,-0.7532,-1.1923,1.5159,2.4372,2.588,-1132.0189,-13.2632,-1598.291,-18.7262,2415.5531,28.3016,53.5918,4574.0826,-5.2782,996,1107,-9.0734,762.1901,914.3058,-5.7765,995,1117,-2.2026,869,908.1441,-4.4444,4975.2066,5438.0165,-16.6608,-4.3329,N/A,-13713.5455,4069,1284.9777,485.9738,-16.0482,1708,2361,-8.6908,586.6511,698.3266,N/A,0.7527,0.4622,202.2185,2.3693,1.1823,395.5635,4.6346,2.4568
VJQjDTQqC35kD1188R9l,10/30/2023,5:46:11,MSD24,, ,Countermovement Jump,,,849.177,0.318,216.2331,-0.2807,7625.8503,-7003.1166,1966,231.5183,1582.6327,186.3725,1966,231.5183,1675.6374,197.3249,2016,237.4063,0.344,45.6839,0.147,19.5219,0.262,34.7942,0.518,0.753,107.2525,217.5016,672.0675,324.7541,2.0279,-0.7834,-1.2443,1.5546,2.498,2.6645,-1121.0557,-12.9508,-1589.9729,-18.3679,2354.8759,27.2044,52.6525,4557.7286,-7.1211,913,1053,-5.5273,747.5782,835.0544,-5.9524,948,1068,3.2028,864.6527,810.9847,-12.5781,3333.3333,4292.517,-10.4459,6.1578,N/A,-7500.2671,3075,1559.8261,362.1153,6.4065,1636,1439,6.4169,829.9589,729.8671,N/A,0.6879,0.4224,232.0815,2.6811,1.239,439.986,5.0829,2.5127
FFcp4cQOa571st5hOpAp,10/30/2023,5:46:05,MSD24,, ,Countermovement Jump,,,849.934,0.3121,214.3799,-0.2261,9945.7364,-9437.8759,2134,251.0783,1606.6434,189.0315,2131,250.7254,1814.6099,213.5001,2171,255.4316,0.247,41.2354,0.129,21.5359,0.223,37.2287,0.501,0.599,96.969,216.1737,612.3195,313.1427,2.2293,-0.7499,-1.1305,1.5667,2.4744,2.6292,-1066.5587,-12.3103,-1471.057,-16.979,2525.5232,29.1498,54.3834,4711.7516,-1.8301,1046,1085,-6.7699,748.938,857.7054,-1.8885,1065,1106,3.8388,942.1345,872.4753,11.9252,5565.8915,4379.845,-12.7841,7.3598,N/A,-14494.485,3523,1676.1622,414.5028,-28.0159,1268,2255,-25.4464,624.8201,1051.3422,N/A,0.8364,0.521,206.6105,2.3847,1.1192,405.709,4.6827,2.4951
1Nv02vGrpMa1B80CNKkj,10/23/2023,5:45:32,MSD24,, ,Countermovement Jump,,,851.665,0.2828,204.4809,-0.2713,7816.9935,-7552.0674,2049,240.5876,1511.8105,177.5123,2049,240.5876,1710.1639,200.8024,2061,241.9966,0.376,49.0222,0.153,19.9478,0.238,31.03,0.488,0.767,100.3983,205.3302,638.7295,305.7285,2.0452,-0.7667,-1.1568,1.4651,2.3553,2.4962,-1032.6587,-11.8948,-1293.9495,-14.9045,2263.6653,26.0743,48.5571,4215.5351,-7.7599,945,1104,-9.279,685.7647,826.0458,-7.9088,949,1112,-0.9422,847.0252,863.1387,-2.6756,3803.9216,4013.0719,-17.0113,-1.9044,N/A,-8410.714,3943,1261.4251,462.9755,-48.1106,1023,2920,-17.9589,517.4436,743.9815,N/A,0.6362,0.3686,230.703,2.6574,1.1564,408.0265,4.6999,2.3651
HicFpfliD6HP0tMVeyY6,10/23/2023,5:45:25,MSD24,, ,Countermovement Jump,,,850.083,0.2908,206.9693,-0.2508,6621.9512,-7730.4655,1939,228.0954,1398.439,164.5062,1934,227.5072,1746.1983,205.415,2045,240.5647,0.352,47.0588,0.164,21.9251,0.232,31.016,0.487,0.748,89.3834,208.8487,634.865,298.2321,2.3365,-0.6994,-1.0438,1.4634,2.3884,2.5318,-882.3807,-10.1827,-1129.6916,-13.0367,2313.6569,26.6997,50.9002,4410.7448,4.757,1013,921,4.9323,733.7073,664.7317,1.1247,1034,1011,4.966,916.4569,829.7414,13.0755,3743.9024,2878.0488,9.3652,9.4548,N/A,-7370.811,3403,1419.5903,400.3139,-23.4205,1303,2100,-19.2943,572.8449,846.7454,N/A,0.6511,0.3887,228.797,2.6403,1.0315,406.068,4.686,2.4101
gbb5voJlsso5rDPw8yK7,10/16/2023,5:46:49,MSD24,, ,Countermovement Jump,,,856.758,0.3086,214.9005,-0.3112,4216.4948,-5408.5459,1683,196.4382,1382.1289,161.3208,1678,195.8546,1621.422,189.2509,1999,233.3214,0.384,44.6512,0.194,22.5581,0.282,32.7907,0.512,0.86,101.5064,216.4617,725.785,317.9682,2.1325,-0.707,-1.1706,1.3937,2.4606,2.6072,-914.2151,-10.4679,-1329.3385,-15.2211,2135.3171,24.4497,52.8553,4616.1273,1.6687,853,825,0.16,692.1701,689.9588,7.1536,1071,928,4.7093,848.8901,772.5319,9.0465,2298.9691,1917.5258,0.2913,8.9825,N/A,-7416.9839,3948,1506.7195,460.8069,-44.3769,1098,2850,-12.1888,661.5339,845.1855,N/A,0.5953,0.3588,267.7175,3.0654,1.1623,458.0675,5.2449,2.4785
cOPzcPbwxWrhEwe7HA7j,10/16/2023,5:46:43,MSD24,, ,Countermovement Jump,,,855.928,0.3062,213.8603,-0.257,10189.3939,-8602.3421,2211,258.3161,1635.4848,191.0774,2208,257.9656,1809.9911,211.4653,2231,260.6528,0.354,49.789,0.132,18.5654,0.225,31.6456,0.507,0.711,102.2215,215.7522,623.54,317.9737,2.1106,-0.7574,-1.1838,1.5466,2.4511,2.5961,-1111.4243,-12.7383,-1514.7396,-17.3608,2493.187,28.575,52.3714,4569.4343,0.6341,1111,1097,-0.5651,813.1212,822.3636,0.0448,1116,1115,5.0191,950.4178,859.5733,5.1301,5356.0606,4833.3333,-1.1596,9.5301,N/A,-8355.6834,4606,1499.8235,538.1294,-5.3843,2179,2427,-7.1583,696.2306,803.5929,N/A,0.7131,0.4307,215.204,2.4665,1.1716,408.336,4.68,2.4728
QR9wrOgfgyQjBx7gmVWy,10/9/2023,5:46:36,MSD24,, ,Countermovement Jump,,,834.149,0.3188,212.6502,-0.2582,7743.5897,-7884.381,2036,244.0811,1484.9167,178.0158,2036,244.0811,1727.0588,207.0444,2088,250.315,0.315,44.4288,0.156,22.0028,0.238,33.5684,0.525,0.709,100.9093,213.5165,643.0805,314.4258,2.1159,-0.764,-1.1876,1.5434,2.5009,2.6494,-1021.5904,-12.0144,-1359.8729,-15.9928,2408.9065,28.3299,53.4236,4542.6309,2.4558,1043,993,-0.0203,742.3077,742.609,1.2452,1057,1031,4.9046,905.8824,821.1765,13.5762,4397.4359,3346.1538,-0.1129,9.3351,N/A,-8036.8908,3566,1888.3333,427.5016,-16.2647,1493,2073,0.9327,952.9729,935.3605,N/A,0.7405,0.4496,231.0365,2.7171,1.1867,412.044,4.8458,2.5111
1EOLxaR5DkLkxYiM7e5V,10/9/2023,5:46:28,MSD24,, ,Countermovement Jump,,,837.385,0.3246,215.4037,-0.2373,10966.3866,-9005.6755,2137,255.1992,1673.2605,199.8197,2137,255.1992,1835.7083,219.2192,2180,260.3343,0.316,48.5407,0.119,18.2796,0.216,33.1797,0.525,0.651,98.8087,216.6933,596.026,315.502,2.1931,-0.7295,-1.1633,1.5317,2.5235,2.6498,-1096.2026,-12.8421,-1570.414,-18.3975,2545.6812,29.8228,56.2138,4798.4305,5.6621,1129,1008,-1.4856,824.2017,849.0588,4.6789,1141,1039,5.9496,972.463,863.2454,24.2912,6815.1261,4151.2605,-3.0931,11.2242,N/A,-7825.2621,3461,1773.4658,413.3105,-17.5961,1426,2035,4.5613,927.1792,846.2866,N/A,0.8065,0.4986,198.4575,2.3249,1.1575,397.5685,4.6575,2.5386
sX3zyRa24e3HJT1XgxAD,10/2/2023,5:46:46,MSD24,, ,Countermovement Jump,,,853.767,0.2922,208.3822,-0.2616,10269.2308,-8348.7618,2184,255.8075,1623.2,190.1221,2200,257.6815,1735.8228,203.3134,2184,255.8075,0.353,49.0278,0.13,18.0556,0.237,32.9167,0.514,0.72,99.3538,210.1277,622.814,309.4815,2.1149,-0.7723,-1.1522,1.5285,2.3944,2.5618,-1103.7138,-12.682,-1455.5078,-16.7242,2361.8374,27.1381,50.3838,4384.92,1.8182,1120,1080,2.1392,828.9615,794.2385,0.9158,1102,1082,6.3735,923.2278,812.5949,2.9213,5284.6154,4984.6154,4.1841,11.9535,N/A,-6706.4595,4344,1600.6767,508.8039,17.4494,2551,1793,21.2463,970.381,630.2957,N/A,0.7139,0.4058,210.3435,2.4169,1.1416,412.4705,4.7394,2.4144
A8FB9aVUQ3BYLDBIPb5G,10/2/2023,5:46:40,MSD24,, ,Countermovement Jump,,,852.097,0.2972,209.7453,-0.2416,9526.3158,-8776.1776,2120,248.798,1597.7068,187.5029,2120,248.798,1796.3243,210.8122,2137,250.793,0.321,47.4852,0.133,19.6746,0.222,32.8402,0.495,0.676,98.5266,210.666,611.687,309.1926,2.1382,-0.7481,-1.1354,1.5201,2.4148,2.5783,-1058.3913,-12.185,-1423.3242,-16.3864,2440.4876,28.0968,53.4181,4639.8992,-1.9811,1039,1081,-4.6039,762.0752,835.6316,-2.9481,1037,1100,5.2068,944.9279,851.3964,5.2881,5015.0376,4511.2782,-8.8568,9.8621,N/A,-11814.6286,3780,1585.9091,443.6115,-9.0476,1719,2061,1.5409,805.1733,780.7358,N/A,0.7322,0.4396,211.8555,2.439,1.1343,399.8315,4.6032,2.4253
